"Rent PCM", "Number of rooms"
"£1,250", 2
"£825", 1
"£1,450", 2
"£1,250", 2
"£1,600", 2
"£1,595", 2
"£1,450", 3
"£1,100", 2
"£975", 1
"£950", 2
"£1,800", 3
"£1,300", 2
"£1,695", 3
"£1,250", 2
"£435", 1
"£795", 1
"£1,350", 2
"£1,500", 3
"£900", 1
"£1,550", 3
